date,ticker,close,fg_score,fg_rating,fg_bucket,ret1,fwd1,fwd5
2018-09-24,SPY,291.02,70,greed,greed,-0.0033220315764239,-0.0009277712871966,0.0024396948663323
2018-09-25,SPY,290.75,64,greed,greed,-0.0009277712871966,-0.0029922613929492,0.0027858985382631
2018-09-26,SPY,289.88,53,neutral,neutral,-0.0029922613929492,0.0027942596936663,0.0063474541189458
2018-09-27,SPY,290.69,48,neutral,neutral,0.0027942596936663,0.0001032027245519,-0.0043001135229969
2018-09-28,SPY,290.72,47,neutral,neutral,0.0001032027245519,0.0034741331865713,-0.0099752339020364
2018-10-01,SPY,291.73,49,neutral,neutral,0.0034741331865713,-0.0005827306070682,-0.0134028039625682
2018-10-02,SPY,291.56,45,neutral,neutral,-0.0005827306070682,0.0005487721223762,-0.0142680751817808
2018-10-03,SPY,291.72,51,neutral,neutral,0.0005487721223762,-0.0078157136980667,-0.0460030165912519
2018-10-04,SPY,289.44,43,fear,fear,-0.0078157136980667,-0.0055970149253731,-0.0596669430624653
2018-10-05,SPY,287.82,33,fear,fear,-0.0055970149253731,0.0,-0.0412410534361754
2018-10-08,SPY,287.82,28,fear,fear,0.0,-0.0014592453616844,-0.0466263636995344
2018-10-09,SPY,287.4,23,extreme fear,extreme fear,-0.0014592453616844,-0.0316631871955461,-0.0243562978427278
2018-10-10,SPY,278.3,8,extreme fear,extreme fear,-0.0316631871955461,-0.0220265900107796,0.0077254761049225
2018-10-11,SPY,272.17,5,extreme fear,extreme fear,-0.0220265900107796,0.0138883785869123,0.0155417569901163
2018-10-12,SPY,275.95,11,extreme fear,extreme fear,0.0138883785869123,-0.0056169595941294,0.0010871534698315
2018-10-15,SPY,274.4,11,extreme fear,extreme fear,-0.0056169595941294,0.021865889212828,0.0022230320699709
2018-10-16,SPY,280.4,13,extreme fear,extreme fear,0.021865889212828,0.0001783166904423,-0.0242154065620541
2018-10-17,SPY,280.45,14,extreme fear,extreme fear,0.0001783166904423,-0.0144410768407916,-0.053949010518809
2018-10-18,SPY,276.4,12,extreme fear,extreme fear,-0.0144410768407916,-0.0005426917510853,-0.0228654124457308
2018-10-19,SPY,276.25,14,extreme fear,extreme fear,-0.0005426917510853,-0.0044886877828054,-0.0395294117647059
2018-10-22,SPY,275.01,16,extreme fear,extreme fear,-0.0044886877828054,-0.0050907239736736,-0.040543980218901
2018-10-23,SPY,273.61,12,extreme fear,extreme fear,-0.0050907239736736,-0.0302986001973613,-0.0213442491137021
2018-10-24,SPY,265.32,6,extreme fear,extreme fear,-0.0302986001973613,0.0179406000301523,0.0200135685210312
2018-10-25,SPY,270.08,9,extreme fear,extreme fear,0.0179406000301523,-0.0175873815165876,0.0126999407582939
2018-10-26,SPY,265.33,7,extreme fear,extreme fear,-0.0175873815165876,-0.0055402706064144,0.0247239286925715
2018-10-29,SPY,263.86,7,extreme fear,extreme fear,-0.0055402706064144,0.0148184643371482,0.0361176381414385
2018-10-30,SPY,267.77,10,extreme fear,extreme fear,0.0148184643371482,0.0106808081562534,0.0274489300519102
2018-10-31,SPY,270.63,7,extreme fear,extreme fear,0.0106808081562534,0.0106418357166611,0.0383549495621327
2018-11-01,SPY,273.51,6,extreme fear,extreme fear,0.0106418357166611,-0.0059230009871668,0.0255566524075903
2018-11-02,SPY,271.89,8,extreme fear,extreme fear,-0.0059230009871668,0.0055169369965795,0.0215896134466144
2018-11-05,SPY,273.39,9,extreme fear,extreme fear,0.0055169369965795,0.006327956399283,-0.0029993781776948
2018-11-06,SPY,275.12,12,extreme fear,extreme fear,0.006327956399283,0.0214088397790055,-0.0111224193079383
2018-11-07,SPY,281.01,25,fear,fear,0.0214088397790055,-0.0018148820326678,-0.0384683819081171
2018-11-08,SPY,280.5,29,fear,fear,-0.0018148820326678,-0.0097682709447415,-0.0266666666666667
2018-11-09,SPY,277.76,18,extreme fear,extreme fear,-0.0097682709447415,-0.0186851958525345,-0.0145089285714284
2018-11-12,SPY,272.57,11,extreme fear,extreme fear,-0.0186851958525345,-0.0018710789888835,-0.0127306746890706
2018-11-13,SPY,272.06,10,extreme fear,extreme fear,-0.0018710789888835,-0.0068367271925311,-0.0291847386605895
2018-11-14,SPY,270.2,7,extreme fear,extreme fear,-0.0068367271925311,0.0104367135455218,-0.0191709844559585
2018-11-15,SPY,273.02,10,extreme fear,extreme fear,0.0104367135455218,0.0026005420848291,-0.0357849241813785
2018-11-16,SPY,273.73,10,extreme fear,extreme fear,0.0026005420848291,-0.0169144777700653,-0.0227596536733277
2018-11-19,SPY,269.1,8,extreme fear,extreme fear,-0.0169144777700653,-0.0185061315496098,-0.0026012634708288
2018-11-20,SPY,264.12,7,extreme fear,extreme fear,-0.0185061315496098,0.0034075420263515,0.0396032106618202
2018-11-21,SPY,265.02,13,extreme fear,extreme fear,0.0034075420263515,-0.0066787412270771,0.0338087691494983
2018-11-23,SPY,263.25,9,extreme fear,extreme fear,-0.0066787412270771,0.0161443494776827,0.0471035137701802
2018-11-26,SPY,267.5,17,extreme fear,extreme fear,0.0161443494776827,0.0033644859813082,0.0441121495327103
2018-11-27,SPY,268.4,19,extreme fear,extreme fear,0.0033644859813082,0.0230253353204172,0.006892697466468
2018-11-28,SPY,274.58,23,extreme fear,extreme fear,0.0230253353204172,-0.0021851555102336,-0.017262728530847
2018-11-29,SPY,273.98,23,extreme fear,extreme fear,-0.0021851555102336,0.0060953354259434,-0.0379954741221988
2018-11-30,SPY,275.65,22,extreme fear,extreme fear,0.0060953354259434,0.0132414293488121,-0.0420097950299291
2018-12-03,SPY,279.3,32,fear,fear,0.0132414293488121,-0.0324024346580738,-0.0543143573218761
2018-12-04,SPY,270.25,20,extreme fear,extreme fear,-0.0324024346580738,-0.0015171137835338,-0.0177243293246994
2018-12-06,SPY,269.84,15,extreme fear,extreme fear,-0.0015171137835338,-0.0232359916987844,-0.0165653720723391
2018-12-07,SPY,263.57,11,extreme fear,extreme fear,-0.0232359916987844,0.0018970292521911,-0.0117615813635845
2018-12-10,SPY,264.07,9,extreme fear,extreme fear,0.0018970292521911,0.000227212481539,-0.032983678570076
2018-12-11,SPY,264.13,8,extreme fear,extreme fear,0.000227212481539,0.005035399235225,-0.0342634308863059
2018-12-12,SPY,265.46,10,extreme fear,extreme fear,0.005035399235225,-0.0003390341294355,-0.0534920515331875
2018-12-13,SPY,265.37,11,extreme fear,extreme fear,-0.0003390341294355,-0.0184647850171457,-0.0685834872065418
2018-12-14,SPY,260.47,8,extreme fear,extreme fear,-0.0184647850171457,-0.0196183821553346,-0.0759012554228895
2018-12-17,SPY,255.36,10,extreme fear,extreme fear,-0.0196183821553346,-0.0010964912280702,-0.0823151629072682
2018-12-18,SPY,255.08,8,extreme fear,extreme fear,-0.0010964912280702,-0.014975693899953,-0.03489101458366
2018-12-19,SPY,251.26,8,extreme fear,extreme fear,-0.014975693899953,-0.0162779590862055,-0.0126960120990209
2018-12-20,SPY,247.17,5,extreme fear,extreme fear,-0.0162779590862055,-0.026176315895942,0.0023465630942267
2018-12-21,SPY,240.7,3,extreme fear,extreme fear,-0.026176315895942,-0.0264229331117573,0.0383049439135854
2018-12-24,SPY,234.34,2,extreme fear,extreme fear,-0.0264229331117573,0.0505248783818383,0.0675940940513784
2018-12-26,SPY,246.18,4,extreme fear,extreme fear,0.0505248783818383,0.0076773092858883,-0.0080022747583069
2018-12-27,SPY,248.07,8,extreme fear,extreme fear,0.0076773092858883,-0.0012899584794614,0.0174144394727293
2018-12-28,SPY,247.75,12,extreme fear,extreme fear,-0.0012899584794614,0.0087588294651865,0.0267608476286578
2018-12-31,SPY,249.92,12,extreme fear,extreme fear,0.0087588294651865,0.0010403329065302,0.0274087708066581
2019-01-02,SPY,250.18,12,extreme fear,extreme fear,0.0010403329065302,-0.0238628187704852,0.031137580941722
2019-01-03,SPY,244.21,10,extreme fear,extreme fear,-0.0238628187704852,0.0334957618443141,0.0600712501535563
2019-01-04,SPY,252.39,16,extreme fear,extreme fear,0.0334957618443141,0.0078846230040809,0.0261103847220571
2019-01-07,SPY,254.38,19,extreme fear,extreme fear,0.0078846230040809,0.0093953927195533,0.0118720025159209
2019-01-08,SPY,256.77,24,extreme fear,extreme fear,0.0093953927195533,0.0046734431592476,0.0139424387584221
2019-01-09,SPY,257.97,27,fear,fear,0.0046734431592476,0.0035275419622435,0.011668023413575
2019-01-10,SPY,258.88,31,fear,fear,0.0035275419622435,0.0003862793572313,0.0157601977750307
2019-01-11,SPY,258.98,30,fear,fear,0.0003862793572313,-0.006100857209051,0.0288825391922153
2019-01-14,SPY,257.4,28,fear,fear,-0.006100857209051,0.0114607614607615,0.0212121212121214
2019-01-15,SPY,260.35,31,fear,fear,0.0114607614607615,0.0024198194737852,0.0117534088726714
2019-01-16,SPY,260.98,38,fear,fear,0.0024198194737852,0.0075867882596365,0.0098474978925588
2019-01-17,SPY,262.96,44,fear,fear,0.0075867882596365,0.0133100091268634,0.0107240644965014
2019-01-18,SPY,266.46,51,neutral,neutral,0.0133100091268634,-0.0135104706147263,-0.0101328529610447
2019-01-22,SPY,262.86,51,neutral,neutral,-0.0135104706147263,0.0020923685612113,0.0020923685612113
2019-01-23,SPY,263.41,55,greed,greed,0.0020923685612113,0.000531490831783,0.0158308340609694
2019-01-24,SPY,263.55,58,greed,greed,0.000531490831783,0.0084613925251373,0.0242079301840258
2019-01-25,SPY,265.78,58,greed,greed,0.0084613925251373,-0.0076002709007448,0.0161035442847468
2019-01-28,SPY,263.76,55,greed,greed,-0.0076002709007448,-0.0013269639065816,0.0310888686684864
2019-01-29,SPY,263.41,55,greed,greed,-0.0013269639065816,0.0158308340609694,0.0367867582855623
2019-01-30,SPY,267.58,58,greed,greed,0.0158308340609694,0.0087824202107782,0.019283952462815
2019-01-31,SPY,269.93,60,greed,greed,0.0087824202107782,0.0004816063423851,0.0007779794761604
2019-02-01,SPY,270.06,61,greed,greed,0.0004816063423851,0.0070354735984594,0.0015181811449307
2019-02-04,SPY,271.96,64,greed,greed,0.0070354735984594,0.0041917929107222,-0.004927195175761
2019-02-05,SPY,273.1,64,greed,greed,0.0041917929107222,-0.0013181984621017,0.0036616623947272
2019-02-06,SPY,272.74,65,greed,greed,-0.0013181984621017,-0.009532888465205,0.0082496150179658
2019-02-07,SPY,270.14,62,greed,greed,-0.009532888465205,0.0012215888058044,0.0156955652624566
2019-02-08,SPY,270.47,61,greed,greed,0.0012215888058044,0.0005545901578731,0.0255111472621731
2019-02-11,SPY,270.62,62,greed,greed,0.0005545901578731,0.0128593599881754,0.0267164289409505
2019-02-12,SPY,274.1,67,greed,greed,0.0128593599881754,0.0032469901495804,0.0157241882524625
2019-02-13,SPY,274.99,67,greed,greed,0.0032469901495804,-0.002218262482272,0.0088366849703624
2019-02-14,SPY,274.38,65,greed,greed,-0.002218262482272,0.0108972957212625,0.017348203221809
2019-02-15,SPY,277.37,70,greed,greed,0.0108972957212625,0.0017305404333562,0.0077513790244077
2019-02-19,SPY,277.85,68,greed,greed,0.0017305404333562,0.0020154759762462,0.005290624437646
2019-02-20,SPY,278.41,70,greed,greed,0.0020154759762462,-0.0035559067562228,0.0028375417549655
2019-02-21,SPY,277.42,68,greed,greed,-0.0035559067562228,0.0061999855814287,0.0045418499026745
2019-02-22,SPY,279.14,69,greed,greed,0.0061999855814287,0.0013613240667764,0.0045855126459841
2019-02-25,SPY,279.52,70,greed,greed,0.0013613240667764,-0.0007155123068116,-0.0004293073840869
2019-02-26,SPY,279.32,70,greed,greed,-0.0007155123068116,-0.0004296147787483,-0.001074036946871
2019-02-27,SPY,279.2,72,greed,greed,-0.0004296147787483,-0.0018624641833809,-0.0066977077363896
2019-02-28,SPY,278.68,72,greed,greed,-0.0018624641833809,0.0062437203961533,-0.0131692263528061
2019-03-01,SPY,280.42,72,greed,greed,0.0062437203961533,-0.0036374010412952,-0.0212538335354113
2019-03-04,SPY,279.4,66,greed,greed,-0.0036374010412952,-0.001360057265569,-0.0034359341445955
2019-03-05,SPY,279.02,66,greed,greed,-0.001360057265569,-0.0060569134829044,0.0016844670632929
2019-03-06,SPY,277.33,63,greed,greed,-0.0060569134829044,-0.0083654851620812,0.0144593084051489
2019-03-07,SPY,275.01,59,greed,greed,-0.0083654851620812,-0.0019999272753717,0.0223628231700667
2019-03-08,SPY,274.46,55,greed,greed,-0.0019999272753717,0.0145012023609998,0.0249580995409168
2019-03-11,SPY,278.44,59,greed,greed,0.0145012023609998,0.0037710099123688,0.0139706938658237
2019-03-12,SPY,279.49,58,greed,greed,0.0037710099123688,0.0066191992557871,0.010411821532076
2019-03-13,SPY,281.34,60,greed,greed,0.0066191992557871,-0.0006397952655148,0.0007464278097677
2019-03-14,SPY,281.16,60,greed,greed,-0.0006397952655148,0.0005335040546308,0.0126973965002132
2019-03-15,SPY,281.31,65,greed,greed,0.0005335040546308,0.0036258931427961,-0.0073228822295687
2019-03-18,SPY,282.33,65,greed,greed,0.0036258931427961,0.0002479368115326,-0.0116530301420322
2019-03-19,SPY,282.4,67,greed,greed,0.0002479368115326,-0.0030099150141641,-0.0045325779036826
2019-03-20,SPY,281.55,62,greed,greed,-0.0030099150141641,0.0112946190729887,-0.0067483573077606
2019-03-21,SPY,284.73,68,greed,greed,0.0112946190729887,-0.0192463035156112,-0.0141186387103573
2019-03-22,SPY,279.25,59,greed,greed,-0.0192463035156112,-0.0007520143240823,0.011566696508505
2019-03-25,SPY,279.04,56,greed,greed,-0.0007520143240823,0.0074541284403668,0.0243334288990824
2019-03-26,SPY,281.12,54,neutral,neutral,0.0074541284403668,-0.0052290836653386,0.0172524188958451
2019-03-27,SPY,279.65,51,neutral,neutral,-0.0052290836653386,0.0037904523511531,0.024208832469158
2019-03-28,SPY,280.71,48,neutral,neutral,0.0037904523511531,0.0063054397777067,0.0230486979444979
2019-03-29,SPY,282.48,49,neutral,neutral,0.0063054397777067,0.0118592466723306,0.0215590484282071
2019-04-01,SPY,285.83,54,neutral,neutral,0.0118592466723306,0.0004898016303398,0.0103558058986112
2019-04-02,SPY,285.97,56,greed,greed,0.0004898016303398,0.0015735916354862,0.0046858062034478
2019-04-03,SPY,286.42,62,greed,greed,0.0015735916354862,0.0026534459884086,0.0065288736820054
2019-04-04,SPY,287.18,70,greed,greed,0.0026534459884086,0.0048401699282678,0.0035866007382128
2019-04-05,SPY,288.57,74,greed,greed,0.0048401699282678,0.0007623800117824,0.0055099282669717
2019-04-08,SPY,288.79,74,greed,greed,0.0007623800117824,-0.0051248311922158,0.0040860140586584
2019-04-09,SPY,287.31,70,greed,greed,-0.0051248311922158,0.0034109498451151,0.0099195990393652
2019-04-10,SPY,288.29,69,greed,greed,0.0034109498451151,-0.0002774983523536,0.004023726109126
2019-04-11,SPY,288.21,68,greed,greed,-0.0002774983523536,0.0067658998646822,0.0062801429513201
2019-04-12,SPY,290.16,74,greed,greed,0.0067658998646822,-0.000654811138682,0.0003791011855527
2019-04-15,SPY,289.97,68,greed,greed,-0.000654811138682,0.0006552401972617,0.0100355209159566
2019-04-16,SPY,290.16,70,greed,greed,0.0006552401972617,-0.0024469258340227,0.0071339950372208
2019-04-17,SPY,289.45,71,greed,greed,-0.0024469258340227,0.0019692520297114,0.0089825531179823
2019-04-18,SPY,290.02,70,greed,greed,0.0019692520297114,0.0008620095165849,0.0116888490448936
2019-04-22,SPY,290.27,71,greed,greed,0.0008620095165849,0.0089916284838253,0.0124022461845867
2019-04-23,SPY,292.88,75,extreme greed,extreme greed,0.0089916284838253,-0.002219338978421,0.0038923791313847
2019-04-24,SPY,292.23,70,greed,greed,-0.002219338978421,-0.0006159531875578,-0.0014372241043014
2019-04-25,SPY,292.05,71,greed,greed,-0.0006159531875578,0.0046567368601266,-0.0029789419619927
2019-04-26,SPY,293.41,72,greed,greed,0.0046567368601266,0.0015677720595752,0.0021130840802969
2019-04-29,SPY,293.87,71,greed,greed,0.0015677720595752,0.0005104297818763,-0.0035730084731344
2019-04-30,SPY,294.02,66,greed,greed,0.0005104297818763,-0.0075164954764981,-0.020712876675056
2019-05-01,SPY,291.81,62,greed,greed,-0.0075164954764981,-0.0021589390356738,-0.0146670778931498
2019-05-02,SPY,291.18,59,greed,greed,-0.0021589390356738,0.0097877601483618,-0.0155230441651211
2019-05-03,SPY,294.03,60,greed,greed,0.0097877601483618,-0.0041152263374485,-0.0201680100669997
2019-05-06,SPY,292.82,55,greed,greed,-0.0041152263374485,-0.0166996789836759,-0.0408442046308311
2019-05-07,SPY,287.93,40,fear,fear,-0.0166996789836759,-0.0013892265481194,-0.0157329906574515
2019-05-08,SPY,287.53,42,fear,fear,-0.0013892265481194,-0.0030257712238721,-0.0085904079574303
2019-05-09,SPY,286.66,40,fear,fear,-0.0030257712238721,0.0050233726365729,0.0036279913486358
2019-05-10,SPY,288.1,44,fear,fear,0.0050233726365729,-0.0251301631377993,-0.0078444984380424
2019-05-13,SPY,280.86,32,fear,fear,-0.0251301631377993,0.0090436516413869,0.0110019226660968
2019-05-14,SPY,283.4,35,fear,fear,0.0090436516413869,0.0058574453069866,0.0109738884968242
2019-05-15,SPY,285.06,35,fear,fear,0.0058574453069866,0.0092612081667016,0.0019995790359923
2019-05-16,SPY,287.7,39,fear,fear,0.0092612081667016,-0.0064650677789364,-0.0193256864789711
2019-05-17,SPY,285.84,36,fear,fear,-0.0064650677789364,-0.0066120906801007,-0.0107052896725441
2019-05-20,SPY,283.95,34,fear,fear,-0.0066120906801007,0.0090156717731995,-0.013382637788343
2019-05-21,SPY,286.51,34,fear,fear,0.0090156717731995,-0.0030714460228263,-0.0287599036682838
2019-05-22,SPY,285.63,32,fear,fear,-0.0030714460228263,-0.0122186044883241,-0.0231068165108707
2019-05-23,SPY,282.14,28,fear,fear,-0.0122186044883241,0.0022683774012901,-0.0243496136669738
2019-05-24,SPY,282.78,27,fear,fear,0.0022683774012901,-0.0093005163024258,-0.0290331706627059
2019-05-28,SPY,280.15,25,fear,fear,-0.0093005163024258,-0.0067106907014099,0.0013564162056041
2019-05-29,SPY,278.27,23,extreme fear,extreme fear,-0.0067106907014099,0.0027311603837998,0.0168541344737125
2019-05-30,SPY,279.03,24,extreme fear,extreme fear,0.0027311603837998,-0.0134752535569652,0.0206787800594918
2019-05-31,SPY,275.27,24,extreme fear,extreme fear,-0.0134752535569652,-0.0025429578232281,0.0449740255022341
2019-06-03,SPY,274.57,23,extreme fear,extreme fear,-0.0025429578232281,0.0217066686090978,0.0524456422770152
2019-06-04,SPY,280.53,26,fear,fear,0.0217066686090978,0.0086621751684312,0.0298363811357074
2019-06-05,SPY,282.96,29,fear,fear,0.0086621751684312,0.0065026858919989,0.0191899915182358
2019-06-06,SPY,284.8,29,fear,fear,0.0065026858919989,0.0100070224719099,0.0167837078651684
2019-06-07,SPY,287.65,32,fear,fear,0.0100070224719099,0.0045889101338434,0.0055970797844602
2019-06-10,SPY,288.97,37,fear,fear,0.0045889101338434,-0.0002422396788596,0.0013842267363393
2019-06-11,SPY,288.9,36,fear,fear,-0.0002422396788596,-0.0017653167185877,0.0121149186569746
2019-06-12,SPY,288.39,34,fear,fear,-0.0017653167185877,0.0041263566697873,0.0161933492839558
2019-06-13,SPY,289.58,39,fear,fear,0.0041263566697873,-0.0011050486912079,0.0216865805649562
2019-06-14,SPY,289.26,38,fear,fear,-0.0011050486912079,0.0003802807163106,0.0163866417755653
2019-06-17,SPY,289.37,37,fear,fear,0.0003802807163106,0.0104710232574212,0.0147561944914813
2019-06-18,SPY,292.4,44,fear,fear,0.0104710232574212,0.0022571819425445,-0.0056087551299589
2019-06-19,SPY,293.06,42,fear,fear,0.0022571819425445,0.0095543574694603,-0.0088377806592505
2019-06-20,SPY,295.86,45,neutral,neutral,0.0095543574694603,-0.0062867572500507,-0.0147366997904414
2019-06-21,SPY,294.0,50,neutral,neutral,-0.0062867572500507,-0.0012244897959183,-0.0034013605442176
2019-06-24,SPY,293.64,50,neutral,neutral,-0.0012244897959183,-0.0098079280751941,0.0068791717749627
2019-06-25,SPY,290.76,44,fear,fear,-0.0098079280751941,-0.0009973861604071,0.0195006190672719
2019-06-26,SPY,290.47,48,neutral,neutral,-0.0009973861604071,0.0035459772093502,0.0286776603435809
2019-06-27,SPY,291.5,47,neutral,neutral,0.0035459772093502,0.0051457975986277,0.0238765008576329
2019-06-28,SPY,293.0,50,neutral,neutral,0.0051457975986277,0.0090784982935154,0.013037542662116
2019-07-01,SPY,295.66,55,greed,greed,0.0090784982935154,0.0026043428262192,0.0051748630183316
2019-07-02,SPY,296.43,56,greed,greed,0.0026043428262192,0.0079951421920858,0.0073541814256317
2019-07-03,SPY,298.8,63,greed,greed,0.0079951421920858,-0.0011378848728247,0.0017068273092368
2019-07-05,SPY,298.46,61,greed,greed,-0.0011378848728247,-0.0054948736849158,0.0073376666890034
2019-07-08,SPY,296.82,59,greed,greed,-0.0054948736849158,0.001246546728657,0.0132403476854658
2019-07-09,SPY,297.19,56,greed,greed,0.001246546728657,0.0047780880917931,0.008714963491369
2019-07-10,SPY,298.61,58,greed,greed,0.0047780880917931,0.0023441947690967,-0.0029134992130203
2019-07-11,SPY,299.31,62,greed,greed,0.0023441947690967,0.0044769636831378,-0.0016036884835121
2019-07-12,SPY,300.65,64,greed,greed,0.0044769636831378,0.0003326126725429,-0.01157492100449
2019-07-15,SPY,300.75,57,greed,greed,0.0003326126725429,-0.0032252701579386,-0.0094763092269327
2019-07-16,SPY,299.78,55,greed,greed,-0.0032252701579386,-0.0068049903262391,0.0008339448929215
2019-07-17,SPY,297.74,47,neutral,neutral,-0.0068049903262391,0.0036609122052797,0.0124269496876467
2019-07-18,SPY,298.83,47,neutral,neutral,0.0036609122052797,-0.0055549978248501,0.0039152695512498
2019-07-19,SPY,297.17,44,fear,fear,-0.0055549978248501,0.0024565063768211,0.0162869737860482
2019-07-22,SPY,297.9,44,fear,fear,0.0024565063768211,0.0071500503524672,0.0119503188989593
2019-07-23,SPY,300.03,50,neutral,neutral,0.0071500503524672,0.0046995300469954,0.0022997700229978
2019-07-24,SPY,301.44,57,greed,greed,0.0046995300469954,-0.0047770700636942,-0.0133028131634819
2019-07-25,SPY,300.0,55,greed,greed,-0.0047770700636942,0.0066999999999999,-0.0172000000000001
2019-07-26,SPY,302.01,60,greed,greed,0.0066999999999999,-0.0018211317506042,-0.0310916857057712
2019-07-29,SPY,301.46,58,greed,greed,-0.0018211317506042,-0.0024547203609101,-0.0585152259006169
2019-07-30,SPY,300.72,53,neutral,neutral,-0.0024547203609101,-0.0109404096834264,-0.0429635541367385
2019-07-31,SPY,297.43,48,neutral,neutral,-0.0109404096834264,-0.0087079312779478,-0.0318058030460948
2019-08-01,SPY,294.84,43,fear,fear,-0.0087079312779478,-0.0075295075295074,-0.0041378374711706
2019-08-02,SPY,292.62,36,fear,fear,-0.0075295075295074,-0.0300731323901305,-0.0034174014079694
2019-08-05,SPY,283.82,22,extreme fear,extreme fear,-0.0300731323901305,0.0140229723063913,0.0149742794729053
2019-08-06,SPY,287.8,27,fear,fear,0.0140229723063913,0.0005906879777624,0.0165045170257123
2019-08-07,SPY,287.97,25,fear,fear,0.0005906879777624,0.0196200993159008,-0.0141334166753482
2019-08-08,SPY,293.62,25,fear,fear,0.0196200993159008,-0.00681152510047,-0.030549690075608
2019-08-09,SPY,291.62,25,fear,fear,-0.00681152510047,-0.0121733763116385,-0.0094986626431656
2019-08-12,SPY,288.07,23,extreme fear,extreme fear,-0.0121733763116385,0.0155517756100949,0.0147880723435276
2019-08-13,SPY,292.55,27,fear,fear,0.0155517756100949,-0.0295675952828577,-0.0084088190052983
2019-08-14,SPY,283.9,21,extreme fear,extreme fear,-0.0295675952828577,0.0026417752729834,0.0301162381120112
2019-08-15,SPY,284.65,19,extreme fear,extreme fear,0.0026417752729834,0.014754962234323,0.0270858949587213
2019-08-16,SPY,288.85,20,extreme fear,extreme fear,0.014754962234323,0.0120477756621082,-0.0138480180024234
2019-08-19,SPY,292.33,26,fear,fear,0.0120477756621082,-0.0076625731194198,-0.0148120275031641
2019-08-20,SPY,290.09,23,extreme fear,extreme fear,-0.0076625731194198,0.0081354062532317,-0.0111000034472059
2019-08-21,SPY,292.45,25,fear,fear,0.0081354062532317,-0.0003077449136603,-0.0121730210292357
2019-08-22,SPY,292.36,25,fear,fear,-0.0003077449136603,-0.0256875085511013,0.0007524969216035
2019-08-23,SPY,284.85,18,extreme fear,extreme fear,-0.0256875085511013,0.0110584518167455,0.0266807091451639
2019-08-26,SPY,288.0,19,extreme fear,extreme fear,0.0110584518167455,-0.003923611111111,0.0095138888888888
2019-08-27,SPY,286.87,16,extreme fear,extreme fear,-0.003923611111111,0.0070415170634781,0.0249938996758114
2019-08-28,SPY,288.89,18,extreme fear,extreme fear,0.0070415170634781,0.0127730277960469,0.0309114195714632
2019-08-29,SPY,292.58,26,fear,fear,0.0127730277960469,-0.0004443229202268,0.0186957413357031
2019-08-30,SPY,292.45,23,extreme fear,extreme fear,-0.0004443229202268,-0.0058471533595485,0.0196614805949735
2019-09-03,SPY,290.74,25,fear,fear,-0.0058471533595485,0.01135034738942,0.0254178991538831
2019-09-04,SPY,294.04,28,fear,fear,0.01135034738942,0.0128553938239694,0.0211195755679498
2019-09-05,SPY,297.82,39,fear,fear,0.0128553938239694,0.0007722785575179,0.011651333019945
2019-09-06,SPY,298.05,35,fear,fear,0.0007722785575179,0.0005032712632107,0.0101996309344067
2019-09-09,SPY,298.2,45,neutral,neutral,0.0005032712632107,-0.0002347417840374,0.0065727699530517
2019-09-10,SPY,298.13,55,greed,greed,-0.0002347417840374,0.0071109918491933,0.0093583336128535
2019-09-11,SPY,300.25,57,greed,greed,0.0071109918491933,0.0034637801831807,0.0028309741881766
2019-09-12,SPY,301.29,65,greed,greed,0.0034637801831807,-0.0006638122738891,-0.0006970028875835
2019-09-13,SPY,301.09,68,greed,greed,-0.0006638122738891,-0.0030887774419606,-0.009332757647215
2019-09-16,SPY,300.16,67,greed,greed,-0.0030887774419606,0.0025319829424306,-0.0064965351812368
2019-09-17,SPY,300.92,66,greed,greed,0.0025319829424306,0.0005981656254154,-0.0167818689352652
2019-09-18,SPY,301.1,66,greed,greed,0.0005981656254154,-6.64231152441852e-05,-0.0115576220524743
2019-09-19,SPY,301.08,63,greed,greed,-6.64231152441852e-05,-0.0092998538594394,-0.0135512156237543
2019-09-20,SPY,298.28,58,greed,greed,-0.0092998538594394,-0.0002346788252648,-0.0096553573823253
2019-09-23,SPY,298.21,59,greed,greed,-0.0002346788252648,-0.0078468193554877,-0.0048288119110693
2019-09-24,SPY,295.87,54,neutral,neutral,-0.0078468193554877,0.0059147598607496,-0.0088890391050123
2019-09-25,SPY,297.62,59,greed,greed,0.0059147598607496,-0.0020831933337813,-0.0321214972112089
2019-09-26,SPY,297.0,57,greed,greed,-0.0020831933337813,-0.0053872053872054,-0.0221548821548821
2019-09-27,SPY,295.4,52,neutral,neutral,-0.0053872053872054,0.0046377792823291,-0.0035545023696681
2019-09-30,SPY,296.77,54,neutral,neutral,0.0046377792823291,-0.0118947332951443,-0.012433871348182
2019-10-01,SPY,293.24,48,neutral,neutral,-0.0118947332951443,-0.0176647114991134,-0.0160619287955259
2019-10-02,SPY,288.06,34,fear,fear,-0.0176647114991134,0.0081927376241062,0.0111435117683815
2019-10-03,SPY,290.42,29,fear,fear,0.0081927376241062,0.0135321258866469,0.0097100750637009
2019-10-04,SPY,294.35,32,fear,fear,0.0135321258866469,-0.0043145914727367,0.0065568201121113
2019-10-07,SPY,293.08,30,fear,fear,-0.0043145914727367,-0.0155247713934761,0.0097925481097311
2019-10-08,SPY,288.53,29,fear,fear,-0.0155247713934761,0.0094964128513499,0.0358714865005374
2019-10-09,SPY,291.27,30,fear,fear,0.0094964128513499,0.0067634840525974,0.0244790057335118
